,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
78,2020-03-19,127.80859294625446,83.34379353408183,149.13189057584304,127.80859294625446,127.80859294625446,-12.272795278096567,-12.272795278096567,-12.272795278096567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830050485,-0.845074830050485,-0.845074830050485,-11.427720448046081,-11.427720448046081,-11.427720448046081,115.5357976681579
79,2020-03-20,127.79303615057023,94.79274719012423,163.69292040093347,127.79303615057023,127.79303615057023,0.5359501231060422,0.5359501231060422,0.5359501231060422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638391643,11.457305638391643,11.457305638391643,-10.9213555152856,-10.9213555152856,-10.9213555152856,128.32898627367626
80,2020-03-21,127.77747935488598,68.22652587714464,136.57454073454772,127.77747935488598,127.77747935488598,-26.35201792732937,-26.35201792732937,-26.35201792732937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557776496,-15.94229557776496,-15.94229557776496,-10.409722349564408,-10.409722349564408,-10.409722349564408,101.42546142755661
81,2020-03-22,127.76192255920175,58.04237467100876,126.1763726570323,127.76192255920175,127.76192255920175,-37.180401102632786,-37.180401102632786,-37.180401102632786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017031201,-27.28230017031201,-27.28230017031201,-9.89810093232078,-9.89810093232078,-9.89810093232078,90.58152145656896
82,2020-03-23,127.74636576351753,105.57744766960897,172.05423131995911,127.74636576351753,127.74636576351753,12.31498674534593,12.31498674534593,12.31498674534593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369735326,21.707425369735326,21.707425369735326,-9.392438624389392,-9.392438624389392,-9.392438624389392,140.06135250886345
83,2020-03-24,127.73080896783328,96.45459867986838,163.67088562725408,127.73080896783328,127.73080896783328,2.202974540789762,2.202974540789762,2.202974540789762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810514674,11.102221810514674,11.102221810514674,-8.899247269724912,-8.899247269724912,-8.899247269724912,129.93378350862304
84,2020-03-25,127.71525217214905,84.20809229221173,153.5966619363997,127.71525217214905,127.71525217214905,-8.62275678994499,-8.62275678994499,-8.62275678994499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406271336,-0.1972822406271336,-0.1972822406271336,-8.425474549317858,-8.425474549317858,-8.425474549317858,119.09249538220406
85,2020-03-26,127.69969537646482,85.9012210819373,152.41857320852912,127.69969537646482,127.69969537646482,-8.823426446094148,-8.823426446094148,-8.823426446094148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299795539,-0.8450748299795539,-0.8450748299795539,-7.978351616114594,-7.978351616114594,-7.978351616114594,118.87626893037067
86,2020-03-27,127.68413858078058,100.15475225737715,162.31057404821277,127.68413858078058,127.68413858078058,3.89208580581343,3.89208580581343,3.89208580581343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638369238,11.457305638369238,11.457305638369238,-7.565219832555809,-7.565219832555809,-7.565219832555809,131.57622438659402
87,2020-03-28,127.66858178509634,71.39878483938197,138.3204595326719,127.66858178509634,127.66858178509634,-23.135635752902353,-23.135635752902353,-23.135635752902353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577824495,-15.942295577824495,-15.942295577824495,-7.19334017507786,-7.19334017507786,-7.19334017507786,104.53294603219399
88,2020-03-29,127.6530249894121,60.49424168224476,124.62720970601909,127.6530249894121,127.6530249894121,-34.151989712368774,-34.151989712368774,-34.151989712368774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2823001703009,-27.2823001703009,-27.2823001703009,-6.869689542067873,-6.869689542067873,-6.869689542067873,93.50103527704333
89,2020-03-30,127.63746819372788,108.12071178087905,176.4807986826344,127.63746819372788,127.63746819372788,15.106676588402639,15.106676588402639,15.106676588402639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369745774,21.707425369745774,21.707425369745774,-6.6007487813431345,-6.6007487813431345,-6.6007487813431345,142.74414478213052
90,2020-03-31,127.62191139804364,97.98377562835468,168.2518976185806,127.62191139804364,127.62191139804364,4.709934089470434,4.709934089470434,4.709934089470434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810583945,11.102221810583945,11.102221810583945,-6.39228772111351,-6.39228772111351,-6.39228772111351,132.33184548751407
91,2020-04-01,127.6063546023594,89.30224146494925,156.26448623045258,127.6063546023594,127.6063546023594,-6.446435068012758,-6.446435068012758,-6.446435068012758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064248762,-0.19728224064248762,-0.19728224064248762,-6.249152827370274,-6.249152827370274,-6.249152827370274,121.15991953434664
92,2020-04-02,127.59079780667516,86.60104535479975,152.1513664736088,127.59079780667516,127.59079780667516,-7.020138137224684,-7.020138137224684,-7.020138137224684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299982644,-0.8450748299982644,-0.8450748299982644,-6.17506330722642,-6.17506330722642,-6.17506330722642,120.57065966945046
93,2020-04-03,127.57524101099094,101.53409014067904,164.4496660883918,127.57524101099094,127.57524101099094,5.284884116652261,5.284884116652261,5.284884116652261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563839873,11.45730563839873,11.45730563839873,-6.17242152174647,-6.17242152174647,-6.17242152174647,132.8601251276432
94,2020-04-04,127.5596842152855,73.79424505842012,139.69861300273615,127.5596842152855,127.5596842152855,-22.184439034745417,-22.184439034745417,-22.184439034745417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557766589,-15.94229557766589,-15.94229557766589,-6.242143457079523,-6.242143457079523,-6.242143457079523,105.37524518054008
95,2020-04-05,127.54412741958005,60.52856213951371,127.07836935130854,127.54412741958005,127.54412741958005,-33.66581489798693,-33.66581489798693,-33.66581489798693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170395896,-27.282300170395896,-27.282300170395896,-6.38351472759103,-6.38351472759103,-6.38351472759103,93.87831252159313
96,2020-04-06,127.5285706238746,110.25867474329633,176.41448315135065,127.5285706238746,127.5285706238746,15.113348218176668,15.113348218176668,15.113348218176668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369788023,21.707425369788023,21.707425369788023,-6.5940771516113585,-6.5940771516113585,-6.5940771516113585,142.64191884205127
97,2020-04-07,127.51301382816916,98.68663580720883,166.22249485665705,127.51301382816916,127.51301382816916,4.232671454021942,4.232671454021942,4.232671454021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810568986,11.102221810568986,11.102221810568986,-6.869550356547042,-6.869550356547042,-6.869550356547042,131.74568528219112
98,2020-04-08,127.49745703246371,83.72057025849008,154.43349502108174,127.49745703246371,127.49745703246371,-7.401074387310837,-7.401074387310837,-7.401074387310837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062897484,-0.19728224062897484,-0.19728224062897484,-7.203792146681861,-7.203792146681861,-7.203792146681861,120.09638264515287
99,2020-04-09,127.48190023675828,84.17274849689404,153.81905961947106,127.48190023675828,127.48190023675828,-8.4338753496094,-8.4338753496094,-8.4338753496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299721544,-0.8450748299721544,-0.8450748299721544,-7.588800519637246,-7.588800519637246,-7.588800519637246,119.04802488714888
100,2020-04-10,127.46634344105284,99.15716497878213,165.13081136398205,127.46634344105284,127.46634344105284,3.4425463731179304,3.4425463731179304,3.4425463731179304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638428219,11.457305638428219,11.457305638428219,-8.014759265310289,-8.014759265310289,-8.014759265310289,130.90888981417078
101,2020-04-11,127.45078664534739,70.26913746054406,136.9696231516287,127.45078664534739,127.45078664534739,-24.412423624693712,-24.412423624693712,-24.412423624693712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577725423,-15.942295577725423,-15.942295577725423,-8.47012804696829,-8.47012804696829,-8.47012804696829,103.03836302065368
102,2020-04-12,127.43522984964194,58.935953295115056,123.75657688186307,127.43522984964194,127.43522984964194,-36.22407694343107,-36.22407694343107,-36.22407694343107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170384797,-27.282300170384797,-27.282300170384797,-8.941776773046275,-8.941776773046275,-8.941776773046275,91.21115290621087
103,2020-04-13,127.41967305393649,106.91214793069928,171.18773042404138,127.41967305393649,127.41967305393649,12.292262421739894,12.292262421739894,12.292262421739894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536979848,21.70742536979848,21.70742536979848,-9.415162948058583,-9.415162948058583,-9.415162948058583,139.7119354756764
104,2020-04-14,127.40411625823106,94.85892214573641,163.49866744420555,127.40411625823106,127.40411625823106,1.227672240250219,1.227672240250219,1.227672240250219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181055402,11.10222181055402,11.10222181055402,-9.874549570303802,-9.874549570303802,-9.874549570303802,128.63178849848128
105,2020-04-15,127.38855946252562,84.03578799972506,150.23042777310098,127.38855946252562,127.38855946252562,-10.50054229333134,-10.50054229333134,-10.50054229333134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064433264,-0.19728224064433264,-0.19728224064433264,-10.303260052687012,-10.303260052687012,-10.303260052687012,116.88801716919428
106,2020-04-16,127.37300266682017,80.81548220593794,149.18798624871067,127.37300266682017,127.37300266682017,-11.529040440178578,-11.529040440178578,-11.529040440178578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300336526,-0.8450748300336526,-0.8450748300336526,-10.683965610144927,-10.683965610144927,-10.683965610144927,115.8439622266416
107,2020-04-17,127.35744587111473,92.48679279401429,162.51872120437892,127.35744587111473,127.35744587111473,0.45830602679553517,0.45830602679553517,0.45830602679553517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638353915,11.457305638353915,11.457305638353915,-10.99899961155838,-10.99899961155838,-10.99899961155838,127.81575189791027
108,2020-04-18,127.3418890754093,65.23232746024301,134.11219946869593,127.3418890754093,127.3418890754093,-27.172988139892507,-27.172988139892507,-27.172988139892507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577687569,-15.942295577687569,-15.942295577687569,-11.230692562204936,-11.230692562204936,-11.230692562204936,100.16890093551679
109,2020-04-19,127.32633227970383,54.11497227044969,122.52702601052708,127.32633227970383,127.32633227970383,-38.64402085955411,-38.64402085955411,-38.64402085955411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017033784,-27.28230017033784,-27.28230017033784,-11.361720689216266,-11.361720689216266,-11.361720689216266,88.68231142014972
110,2020-04-20,127.3107754839984,106.58222803556623,170.61572922748633,127.3107754839984,127.3107754839984,10.33196480169556,10.33196480169556,10.33196480169556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369824826,21.707425369824826,21.707425369824826,-11.375460568129265,-11.375460568129265,-11.375460568129265,137.64274028569395
111,2020-04-21,127.29521868829295,91.61469215647335,158.94882452836362,127.29521868829295,127.29521868829295,-0.15412006015269222,-0.15412006015269222,-0.15412006015269222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810630484,11.102221810630484,11.102221810630484,-11.256341870783174,-11.256341870783174,-11.256341870783174,127.14109862814026
112,2020-04-22,127.27966189258751,82.27092214561249,149.45918371824706,127.27966189258751,127.27966189258751,-11.187472387036177,-11.187472387036177,-11.187472387036177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224063082309,-0.19728224063082309,-0.19728224063082309,-10.990190146405356,-10.990190146405356,-10.990190146405356,116.09218950555133
113,2020-04-23,127.26410509688208,82.58863937265913,149.81000932766938,127.26410509688208,127.26410509688208,-11.409626407091894,-11.409626407091894,-11.409626407091894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300075415,-0.8450748300075415,-0.8450748300075415,-10.56455157708435,-10.56455157708435,-10.56455157708435,115.85447868979018
114,2020-04-24,127.24854830117663,93.584464586406,162.6756570279906,127.24854830117663,127.24854830117663,1.4883137594612337,1.4883137594612337,1.4883137594612337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638383406,11.457305638383406,11.457305638383406,-9.968991878922173,-9.968991878922173,-9.968991878922173,128.73686206063786
115,2020-04-25,127.23299150547119,70.83335635704663,134.66755662676343,127.23299150547119,127.23299150547119,-25.137657526789955,-25.137657526789955,-25.137657526789955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577747103,-15.942295577747103,-15.942295577747103,-9.195361949042855,-9.195361949042855,-9.195361949042855,102.09533397868124
116,2020-04-26,127.21743470976573,57.87996519322976,125.33362104082516,127.21743470976573,127.21743470976573,-35.52032364938326,-35.52032364938326,-35.52032364938326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170326735,-27.282300170326735,-27.282300170326735,-8.238023479056523,-8.238023479056523,-8.238023479056523,91.69711106038247
117,2020-04-27,127.20187791406029,106.74747839940393,175.80145773202256,127.20187791406029,127.20187791406029,14.613396814693811,14.613396814693811,14.613396814693811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369725986,21.707425369725986,21.707425369725986,-7.0940285550321756,-7.0940285550321756,-7.0940285550321756,141.8152747287541
118,2020-04-28,127.18632111835485,97.73729079485724,164.50393543260898,127.18632111835485,127.18632111835485,5.338973585306219,5.338973585306219,5.338973585306219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181061552,11.10222181061552,11.10222181061552,-5.763248225309302,-5.763248225309302,-5.763248225309302,132.52529470366107
119,2020-04-29,127.1707643226494,84.99669829979453,155.40157588036192,127.1707643226494,127.1707643226494,-4.445728359641502,-4.445728359641502,-4.445728359641502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197282240675045,-0.197282240675045,-0.197282240675045,-4.2484461189664575,-4.2484461189664575,-4.2484461189664575,122.7250359630079
120,2020-04-30,127.15520752694397,89.22323952038232,159.50279072099676,127.15520752694397,127.15520752694397,-3.4003692437713404,-3.4003692437713404,-3.4003692437713404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300262522,-0.8450748300262522,-0.8450748300262522,-2.5552944137450884,-2.5552944137450884,-2.5552944137450884,123.75483828317263
121,2020-05-01,127.13965073123853,104.23333392022552,169.98107780251834,127.13965073123853,127.13965073123853,10.764974884792393,10.764974884792393,10.764974884792393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638367442,11.457305638367442,11.457305638367442,-0.69233075357505,-0.69233075357505,-0.69233075357505,137.90462561603093
122,2020-05-02,127.12409393553307,79.1540845734865,146.81685095511887,127.12409393553307,127.12409393553307,-14.61315164893482,-14.61315164893482,-14.61315164893482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557763719,-15.94229557763719,-15.94229557763719,1.3291439287023672,1.3291439287023672,1.3291439287023672,112.51094228659825
123,2020-05-03,127.10853713982763,71.65372557238625,136.46265933103058,127.10853713982763,127.10853713982763,-23.78707481864951,-23.78707481864951,-23.78707481864951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170279782,-27.282300170279782,-27.282300170279782,3.495225351630268,3.495225351630268,3.495225351630268,103.32146232117812
124,2020-05-04,127.09298034412218,124.55933448487814,188.26268523175125,127.09298034412218,127.09298034412218,27.4970462643306,27.4970462643306,27.4970462643306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369752336,21.707425369752336,21.707425369752336,5.789620894578261,5.789620894578261,5.789620894578261,154.59002660845277
125,2020-05-05,127.07742354841675,114.061941520535,180.0709241291553,127.07742354841675,127.07742354841675,19.296137478425592,19.296137478425592,19.296137478425592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810600557,11.102221810600557,11.102221810600557,8.193915667825038,8.193915667825038,8.193915667825038,146.37356102684234
126,2020-05-06,127.06186675271131,101.88920797788512,173.72575931473258,127.06186675271131,127.06186675271131,10.49060216129753,10.49060216129753,10.49060216129753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066153544,-0.19728224066153544,-0.19728224066153544,10.687884401959064,10.687884401959064,10.687884401959064,137.55246891400884
127,2020-05-07,127.04630995700586,105.20670683860318,172.98445452440467,127.04630995700586,127.04630995700586,12.404767965342693,12.404767965342693,12.404767965342693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300001416,-0.8450748300001416,-0.8450748300001416,13.249842795342833,13.249842795342833,13.249842795342833,139.45107792234856
128,2020-05-08,127.03075316130042,117.96784917379912,187.55228475568705,127.03075316130042,127.03075316130042,27.31433661941175,27.31433661941175,27.31433661941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638396932,11.457305638396932,11.457305638396932,15.857030981014818,15.857030981014818,15.857030981014818,154.3450897807122
129,2020-05-09,127.01519636559496,94.60256680901512,161.55519548077626,127.01519636559496,127.01519636559496,2.543725387131449,2.543725387131449,2.543725387131449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557764803,-15.94229557764803,-15.94229557764803,18.48602096477948,18.48602096477948,18.48602096477948,129.5589217527264
130,2020-05-10,126.99963956988952,86.38978544079185,153.40059526974966,126.99963956988952,126.99963956988952,-6.169160904082376,-6.169160904082376,-6.169160904082376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170304524,-27.282300170304524,-27.282300170304524,21.113139266222152,21.113139266222152,21.113139266222152,120.83047866580715
131,2020-05-11,126.98408277418409,137.20356542362117,206.98528545172996,126.98408277418409,126.98408277418409,45.42232095124693,45.42232095124693,45.42232095124693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369762788,21.707425369762788,21.707425369762788,23.714895581484143,23.714895581484143,23.714895581484143,172.406403725431
132,2020-05-12,126.96852597847864,131.88940588591143,199.59126990702552,126.96852597847864,126.96852597847864,37.37062990213874,37.37062990213874,37.37062990213874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810578397,11.102221810578397,11.102221810578397,26.268408091560342,26.268408091560342,26.268408091560342,164.33915588061737
