,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
81,2020-03-22,157.23922356164385,112.96383488986585,141.1269026340649,157.23922356164385,157.23922356164385,-30.26103918734716,-30.26103918734716,-30.26103918734716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089429333,-30.798864089429333,-30.798864089429333,0.5378249020821764,0.5378249020821764,0.5378249020821764,126.97818437429669
82,2020-03-23,159.27498739726028,168.01841082767953,197.7360075696162,159.27498739726028,159.27498739726028,23.9903968267438,23.9903968267438,23.9903968267438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925808806,23.90126925808806,23.90126925808806,0.08912756865573772,0.08912756865573772,0.08912756865573772,183.26538422400407
83,2020-03-24,161.31075123287673,159.73944563622248,188.10858540426247,161.31075123287673,161.31075123287673,11.858608118577191,11.858608118577191,11.858608118577191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547090705,12.19884547090705,12.19884547090705,-0.34023735232986163,-0.34023735232986163,-0.34023735232986163,173.16935935145392
84,2020-03-25,163.34651506849318,149.22631479710168,177.3786724789745,163.34651506849318,163.34651506849318,-0.5698360516619604,-0.5698360516619604,-0.5698360516619604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557051036715,0.18595557051036715,0.18595557051036715,-0.7557916221723275,-0.7557916221723275,-0.7557916221723275,162.77667901683122
85,2020-03-26,165.3822789041096,150.1281896782891,177.44210760696774,165.3822789041096,165.3822789041096,-1.397372274371048,-1.397372274371048,-1.397372274371048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347223999770795,-0.2347223999770795,-0.2347223999770795,-1.1626498743939682,-1.1626498743939682,-1.1626498743939682,163.98490662973856
86,2020-03-27,167.41804273972605,163.11302844370243,190.86560022260943,167.41804273972605,167.41804273972605,11.337413758373707,11.337413758373707,11.337413758373707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414135806,12.902774414135806,12.902774414135806,-1.5653606557620996,-1.5653606557620996,-1.5653606557620996,178.75545649809976
87,2020-03-28,169.4538065753425,135.93182666996069,163.4041401046415,169.4538065753425,169.4538065753425,-20.123031932650875,-20.123031932650875,-20.123031932650875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224373732,-18.155258224373732,-18.155258224373732,-1.9677737082771425,-1.9677737082771425,-1.9677737082771425,149.3307746426916
88,2020-03-29,171.48957041095892,124.26111170459356,152.27639362444157,171.48957041095892,171.48957041095892,-33.17180168650461,-33.17180168650461,-33.17180168650461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089416853,-30.798864089416853,-30.798864089416853,-2.3729375970877618,-2.3729375970877618,-2.3729375970877618,138.3177687244543
89,2020-03-30,173.52533424657534,180.22180222065705,209.08059754537888,173.52533424657534,173.52533424657534,21.118238518235497,21.118238518235497,21.118238518235497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258099774,23.901269258099774,23.901269258099774,-2.78303073986427,-2.78303073986427,-2.78303073986427,194.64357276481084
90,2020-03-31,175.56109808219176,170.80870705366766,198.6758052521209,175.56109808219176,175.56109808219176,8.999517722688346,8.999517722688346,8.999517722688346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470982956,12.198845470982956,12.198845470982956,-3.1993277482946105,-3.1993277482946105,-3.1993277482946105,184.56061580488011
91,2020-04-01,177.59686191780824,158.56820290218621,188.72591990887645,177.59686191780824,177.59686191780824,-3.4362462190214424,-3.4362462190214424,-3.4362462190214424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704936905,0.1859555704936905,0.1859555704936905,-3.622201789515133,-3.622201789515133,-3.622201789515133,174.16061569878678
92,2020-04-02,179.6326257534247,161.5233977667258,190.52100729329865,179.6326257534247,179.6326257534247,-4.285884852423795,-4.285884852423795,-4.285884852423795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239999813682,-0.23472239999813682,-0.23472239999813682,-4.051162452425658,-4.051162452425658,-4.051162452425658,175.34674090100089
93,2020-04-03,181.6683895890411,176.3711734421461,203.23375967765892,181.6683895890411,181.6683895890411,8.417847013599735,8.417847013599735,8.417847013599735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414168173,12.902774414168173,12.902774414168173,-4.48492740056844,-4.48492740056844,-4.48492740056844,190.08623660264084
94,2020-04-04,182.10538520547945,146.24419642367116,173.13407285504755,182.10538520547945,182.10538520547945,-23.076783172188474,-23.076783172188474,-23.076783172188474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224196174,-18.155258224196174,-18.155258224196174,-4.9215249479923004,-4.9215249479923004,-4.9215249479923004,159.02860203329098
95,2020-04-05,182.54238082191782,132.79788496879513,160.24647315382484,182.54238082191782,182.54238082191782,-36.15728773347849,-36.15728773347849,-36.15728773347849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089523207,-30.798864089523207,-30.798864089523207,-5.358423643955284,-5.358423643955284,-5.358423643955284,146.38509308843933
96,2020-04-06,182.97937643835616,187.82803580491154,215.22439432052354,182.97937643835616,182.97937643835616,18.108585227804284,18.108585227804284,18.108585227804284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258146776,23.901269258146776,23.901269258146776,-5.792684030342496,-5.792684030342496,-5.792684030342496,201.08796166616042
97,2020-04-07,183.41637205479455,175.5452512829046,203.05774708797523,183.41637205479455,183.41637205479455,5.977718498981436,5.977718498981436,5.977718498981436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470966573,12.198845470966573,12.198845470966573,-6.221126971985135,-6.221126971985135,-6.221126971985135,189.39409055377598
98,2020-04-08,183.8533676712329,162.46726969646036,191.52384233543984,183.8533676712329,183.8533676712329,-6.454556808902743,-6.454556808902743,-6.454556808902743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050929967,0.18595557050929967,0.18595557050929967,-6.6405123794120415,-6.6405123794120415,-6.6405123794120415,177.39881086233015
99,2020-04-09,184.29036328767125,162.20684488671054,191.5856704482276,184.29036328767125,184.29036328767125,-7.2824441651565275,-7.2824441651565275,-7.2824441651565275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239996913585,-0.23472239996913585,-0.23472239996913585,-7.047721765187392,-7.047721765187392,-7.047721765187392,177.00791912251472
100,2020-04-10,184.7273589041096,176.21927038364373,205.0647302068115,184.7273589041096,184.7273589041096,5.462836502849779,5.462836502849779,5.462836502849779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414200541,12.902774414200541,12.902774414200541,-7.439937911350763,-7.439937911350763,-7.439937911350763,190.19019540695936
101,2020-04-11,185.16435452054796,143.92698015190336,173.2555486970719,185.16435452054796,185.16435452054796,-25.970073207162407,-25.970073207162407,-25.970073207162407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224262717,-18.155258224262717,-18.155258224262717,-7.81481498289969,-7.81481498289969,-7.81481498289969,159.19428131338555
102,2020-04-12,185.60135013698633,131.93508042685687,161.19328518293037,185.60135013698633,185.60135013698633,-38.969496788986916,-38.969496788986916,-38.969496788986916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089510715,-30.798864089510715,-30.798864089510715,-8.170632699476197,-8.170632699476197,-8.170632699476197,146.63185334799942
103,2020-04-13,186.03834575342466,187.40370547919625,216.84452018520852,186.03834575342466,186.03834575342466,15.39484059144933,15.39484059144933,15.39484059144933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925815849,23.90126925815849,23.90126925815849,-8.506428666709157,-8.506428666709157,-8.506428666709157,201.433186344874
104,2020-04-14,186.47534136986303,175.49520246269654,203.49404708703057,186.47534136986303,186.47534136986303,3.3767418154720645,3.3767418154720645,3.3767418154720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470950191,12.198845470950191,12.198845470950191,-8.822103655478125,-8.822103655478125,-8.822103655478125,189.8520831853351
105,2020-04-15,186.91233698630137,163.15276882498569,190.55783719144512,186.91233698630137,186.91233698630137,-8.932539910097976,-8.932539910097976,-8.932539910097976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704926176,0.1859555704926176,0.1859555704926176,-9.118495480590592,-9.118495480590592,-9.118495480590592,177.9797970762034
106,2020-04-16,187.3493326027397,162.61378509330672,191.63369226516656,187.3493326027397,187.3493326027397,-9.63214054373989,-9.63214054373989,-9.63214054373989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003709732,-0.23472240003709732,-0.23472240003709732,-9.397418143702794,-9.397418143702794,-9.397418143702794,177.7171920589998
107,2020-04-17,187.78632821917807,177.08347655105464,205.01665110189026,187.78632821917807,187.78632821917807,3.2411103767951746,3.2411103767951746,3.2411103767951746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414117086,12.902774414117086,12.902774414117086,-9.661664037321914,-9.661664037321914,-9.661664037321914,191.02743859597325
108,2020-04-18,188.22332383561644,146.08327896453898,173.16512217455923,188.22332383561644,188.22332383561644,-28.07022644622205,-28.07022644622205,-28.07022644622205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822422066,-18.15525822422066,-18.15525822422066,-9.914968222001395,-9.914968222001395,-9.914968222001395,160.1530973893944
109,2020-04-19,188.6603194520548,133.13187189777898,161.44919371860283,188.6603194520548,188.6603194520548,-40.960799138998034,-40.960799138998034,-40.960799138998034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408945829,-30.79886408945829,-30.79886408945829,-10.161935049539744,-10.161935049539744,-10.161935049539744,147.69952031305678
110,2020-04-20,189.09731506849315,187.87410125601787,216.61412190857573,189.09731506849315,189.09731506849315,13.49334058709448,13.49334058709448,13.49334058709448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258187845,23.901269258187845,23.901269258187845,-10.407928671093366,-10.407928671093366,-10.407928671093366,202.59065565558763
111,2020-04-21,189.5343106849315,177.16922118877957,205.63282136032154,189.5343106849315,189.5343106849315,1.5399152702572017,1.5399152702572017,1.5399152702572017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471034211,12.198845471034211,12.198845471034211,-10.65893020077701,-10.65893020077701,-10.65893020077701,191.07422595518872
112,2020-04-22,189.97130630136988,166.1345999995852,193.62575552522225,189.97130630136988,189.97130630136988,-10.735409892372187,-10.735409892372187,-10.735409892372187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555705082272,0.1859555705082272,0.1859555705082272,-10.921365462880413,-10.921365462880413,-10.921365462880413,179.2358964089977
113,2020-04-23,190.40830191780822,164.0604454131216,192.33805096388065,190.40830191780822,190.40830191780822,-11.436630697234781,-11.436630697234781,-11.436630697234781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000809635,-0.23472240000809635,-0.23472240000809635,-11.201908297226684,-11.201908297226684,-11.201908297226684,178.97167122057343
114,2020-04-24,190.84529753424658,178.37873847470374,207.287766406665,190.84529753424658,190.84529753424658,1.3955091159676436,1.3955091159676436,1.3955091159676436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414149452,12.902774414149452,12.902774414149452,-11.507265298181808,-11.507265298181808,-11.507265298181808,192.24080665021424
115,2020-04-25,191.28229315068495,146.64487071689524,176.63742204905694,191.28229315068495,191.28229315068495,-29.999206812915794,-29.999206812915794,-29.999206812915794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224287202,-18.155258224287202,-18.155258224287202,-11.843948588628594,-11.843948588628594,-11.843948588628594,161.28308633776916
116,2020-04-26,191.7192887671233,133.87260351400104,162.95249526291644,191.7192887671233,191.7192887671233,-43.016907845580675,-43.016907845580675,-43.016907845580675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.7988640894458,-30.7988640894458,-30.7988640894458,-12.218043756134877,-12.218043756134877,-12.218043756134877,148.7023809215426
117,2020-04-27,192.15628438356165,189.86096753600464,218.82081781823985,192.15628438356165,192.15628438356165,11.26628887201186,11.26628887201186,11.26628887201186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258077647,23.901269258077647,23.901269258077647,-12.634980386065786,-12.634980386065786,-12.634980386065786,203.42257325557352
118,2020-04-28,192.59328000000002,176.799141374573,205.933590938958,192.59328000000002,192.59328000000002,-0.9004672324014533,-0.9004672324014533,-0.9004672324014533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471017826,12.198845471017826,12.198845471017826,-13.09931270341928,-13.09931270341928,-13.09931270341928,191.69281276759858
119,2020-04-29,193.03027561643836,165.1535844403366,193.2540660429326,193.03027561643836,193.03027561643836,-13.42856210628604,-13.42856210628604,-13.42856210628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557045926345,0.18595557045926345,0.18595557045926345,-13.614517676745303,-13.614517676745303,-13.614517676745303,179.6017135101523
120,2020-04-30,193.46727123287673,165.19941547828105,193.0400289411493,193.46727123287673,193.46727123287673,-14.417539945907212,-14.417539945907212,-14.417539945907212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240002915368,-0.23472240002915368,-0.23472240002915368,-14.18281754587806,-14.18281754587806,-14.18281754587806,179.04973128696952
121,2020-05-01,193.9042668493151,177.44750272950634,206.42704162061838,193.9042668493151,193.9042668493151,-1.9022587057356197,-1.9022587057356197,-1.9022587057356197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414134072,12.902774414134072,12.902774414134072,-14.805033119869693,-14.805033119869693,-14.805033119869693,192.00200814357947
122,2020-05-02,194.34126246575343,146.81634380647995,174.7647081313253,194.34126246575343,194.34126246575343,-33.63573159299068,-33.63573159299068,-33.63573159299068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224163944,-18.155258224163944,-18.155258224163944,-15.48047336882674,-15.48047336882674,-15.48047336882674,160.70553087276275
123,2020-05-03,194.7782580821918,134.08448721962105,161.60317379855783,194.7782580821918,194.7782580821918,-47.00572991554763,-47.00572991554763,-47.00572991554763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089393383,-30.798864089393383,-30.798864089393383,-16.206865826154246,-16.206865826154246,-16.206865826154246,147.77252816664418
124,2020-05-04,195.21525369863016,188.25473595361174,215.62642013375034,195.21525369863016,195.21525369863016,6.920938102970205,6.920938102970205,6.920938102970205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258107003,23.901269258107003,23.901269258107003,-16.9803311551368,-16.9803311551368,-16.9803311551368,202.13619180160038
125,2020-05-05,195.6522493150685,174.7203177532263,203.39583639701172,195.6522493150685,195.6522493150685,-5.596558478137744,-5.596558478137744,-5.596558478137744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471001448,12.198845471001448,12.198845471001448,-17.79540394913919,-17.79540394913919,-17.79540394913919,190.05569083693075
126,2020-05-06,196.08924493150687,163.68299761691182,192.1627731492351,196.08924493150687,196.08924493150687,-18.459144895887686,-18.459144895887686,-18.459144895887686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047486722,0.18595557047486722,0.18595557047486722,-18.645100466362553,-18.645100466362553,-18.645100466362553,177.6301000356192
127,2020-05-07,196.52624054794524,161.47013702636139,190.49235492419157,196.52624054794524,196.52624054794524,-19.755754988358195,-19.755754988358195,-19.755754988358195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000015188,-0.23472240000015188,-0.23472240000015188,-19.521032588358043,-19.521032588358043,-19.521032588358043,176.77048555958703
128,2020-05-08,196.96323616438355,175.38485846161254,203.4904120440427,196.96323616438355,196.96323616438355,-7.510791465170043,-7.510791465170043,-7.510791465170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414166439,12.902774414166439,12.902774414166439,-20.41356587933648,-20.41356587933648,-20.41356587933648,189.45244469921352
129,2020-05-09,197.4002317808219,143.78794418990165,171.6950482134192,197.4002317808219,197.4002317808219,-39.46727647723067,-39.46727647723067,-39.46727647723067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224176187,-18.155258224176187,-18.155258224176187,-21.31201825305448,-21.31201825305448,-21.31201825305448,157.93295530359126
130,2020-05-10,197.83722739726028,130.05902201501314,157.86480199057712,197.83722739726028,197.83722739726028,-53.00375855766115,-53.00375855766115,-53.00375855766115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089420828,-30.798864089420828,-30.798864089420828,-22.204894468240322,-22.204894468240322,-22.204894468240322,144.83346883959913
131,2020-05-11,198.27422301369862,185.42714712305002,212.701252499417,198.27422301369862,198.27422301369862,0.8211187462896,0.8211187462896,0.8211187462896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258118713,23.901269258118713,23.901269258118713,-23.08015051182911,-23.08015051182911,-23.08015051182911,199.09534175998823
132,2020-05-12,198.71121863013698,173.4889633447988,201.64516431402848,198.71121863013698,198.71121863013698,-11.726635457103638,-11.726635457103638,-11.726635457103638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470976941,12.198845470976941,12.198845470976941,-23.925480928080578,-23.925480928080578,-23.925480928080578,186.98458317303334
133,2020-05-13,199.14821424657535,160.3191527139897,188.37582030538786,199.14821424657535,199.14821424657535,-24.542665772866467,-24.542665772866467,-24.542665772866467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050956904,0.18595557050956904,0.18595557050956904,-24.728621343376034,-24.728621343376034,-24.728621343376034,174.6055484737089
134,2020-05-14,199.5852098630137,159.59748903254845,188.1065250182813,199.5852098630137,199.5852098630137,-25.71238024726361,-25.71238024726361,-25.71238024726361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240002120837,-0.23472240002120837,-0.23472240002120837,-25.477657847242405,-25.477657847242405,-25.477657847242405,173.87282961575008
